,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
119,16218,M,Chicago,40,16960,2019-01-03 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
120,16218,M,Chicago,40,16963,2019-01-03 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
121,16218,M,Chicago,40,16964,2019-01-03 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
122,16218,M,Chicago,40,16964,2019-01-03 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
123,16218,M,Chicago,40,16964,2019-01-03 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
124,16218,M,Chicago,40,16966,2019-01-03 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,3,81.5,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
125,16218,M,Chicago,40,16969,2019-01-03 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
126,16218,M,Chicago,40,16969,2019-01-03 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
127,16218,M,Chicago,40,16971,2019-01-03 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Not Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
128,16218,M,Chicago,40,16971,2019-01-03 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,3,81.5,6.5,Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
129,16218,M,Chicago,40,16972,2019-01-03 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
130,16218,M,Chicago,40,16975,2019-01-03 00:00:00,GGOENEBB079299,Nest Protect Smoke + CO Black Battery Alarm-USA,Nest-USA,1,81.5,6.5,Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
131,16218,M,Chicago,40,16975,2019-01-03 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
132,16218,M,Chicago,40,16976,2019-01-03 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
133,16218,M,Chicago,40,16976,2019-01-03 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
134,16218,M,Chicago,40,16980,2019-01-03 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,3,81.5,6.5,Used,0.1,1/3/2019,4500,1576.38,1,ELEC10,10
135,17850,M,Chicago,12,16984,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
136,17850,M,Chicago,12,16984,2019-01-04 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,2,81.5,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
137,17850,M,Chicago,12,16987,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,5,153.71,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
138,16218,M,Chicago,40,16982,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
139,16218,M,Chicago,40,16982,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
140,14307,F,California,28,16994,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
141,14307,F,California,28,17000,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
142,14307,F,California,28,17003,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
143,14307,F,California,28,17004,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
144,14307,F,California,28,17006,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
145,14307,F,California,28,17009,2019-01-04 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,81.5,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
146,14307,F,California,28,17009,2019-01-04 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,1,81.5,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
147,14307,F,California,28,17010,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
148,14307,F,California,28,17011,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
149,14307,F,California,28,17014,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
150,14307,F,California,28,17019,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
151,14307,F,California,28,17020,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
152,14307,F,California,28,17021,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
153,14307,F,California,28,17022,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,3,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
154,14307,F,California,28,17022,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
155,14307,F,California,28,17022,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
156,17908,F,California,15,17023,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
157,17908,F,California,15,17024,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
158,17908,F,California,15,17025,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
159,17908,F,California,15,17026,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
160,17908,F,California,15,17031,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
161,17908,F,California,15,17034,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
162,17908,F,California,15,17035,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,3,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
163,17908,F,California,15,17038,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
164,17908,F,California,15,17039,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
165,17908,F,California,15,17040,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
166,17908,F,California,15,17044,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
167,17908,F,California,15,17046,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
168,17908,F,California,15,17049,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
169,17908,F,California,15,17054,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
170,17908,F,California,15,17055,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
171,17908,F,California,15,17056,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
172,17908,F,California,15,17057,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
173,17908,F,California,15,17057,2019-01-04 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,1,81.5,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
174,17908,F,California,15,17060,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
175,17908,F,California,15,17061,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
176,17908,F,California,15,17063,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
177,17908,F,California,15,17064,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
178,17920,F,California,18,17066,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,2,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
179,17920,F,California,18,17068,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
180,17920,F,California,18,17068,2019-01-04 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,81.5,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
181,17920,F,California,18,17072,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
182,17920,F,California,18,17073,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
183,17920,F,California,18,17074,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
184,17920,F,California,18,17074,2019-01-04 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,3,81.5,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
185,17920,F,California,18,17075,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
186,17920,F,California,18,17076,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
187,17920,F,California,18,17077,2019-01-04 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
188,17920,F,California,18,17082,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
189,17920,F,California,18,17083,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,205.3,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
190,17920,F,California,18,17084,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
191,17920,F,California,18,17085,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
192,17920,F,California,18,17087,2019-01-04 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,81.5,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
193,17920,F,California,18,17088,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
194,17920,F,California,18,17090,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
195,17920,F,California,18,17094,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,3,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
196,17920,F,California,18,17094,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,2,122.77,6.5,Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
197,17920,F,California,18,17095,2019-01-04 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,2,122.77,6.5,Clicked,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
198,17920,F,California,18,17096,2019-01-04 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/4/2019,4500,2928.55,1,ELEC10,10
199,17850,M,Chicago,12,18018,2019-01-16 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,4,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
200,17850,M,Chicago,12,18020,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
201,13065,F,Chicago,32,17949,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
202,14606,F,Chicago,33,17954,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
203,14606,F,Chicago,33,17955,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
204,14606,F,Chicago,33,17956,2019-01-16 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,102.13,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
205,14606,F,Chicago,33,17957,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
206,14606,F,Chicago,33,17959,2019-01-16 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,102.13,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
207,14606,F,Chicago,33,17960,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
208,14606,F,Chicago,33,17961,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,4,122.77,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
209,14606,F,Chicago,33,17962,2019-01-16 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,2,102.13,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
210,14606,F,Chicago,33,17965,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
211,14606,F,Chicago,33,17967,2019-01-16 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
212,14606,F,Chicago,33,17970,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,2,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
213,14606,F,Chicago,33,17971,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
214,14606,F,Chicago,33,17973,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
215,14606,F,Chicago,33,17974,2019-01-16 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,1,81.5,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
216,14606,F,Chicago,33,17975,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
217,14606,F,Chicago,33,17976,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
218,14606,F,Chicago,33,17976,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
219,14606,F,Chicago,33,17978,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
220,14606,F,Chicago,33,17983,2019-01-16 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,81.5,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
221,14606,F,Chicago,33,17983,2019-01-16 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,5,81.5,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
222,14606,F,Chicago,33,17984,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,3,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
223,13576,M,New York,23,17988,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,2,153.71,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
224,13576,M,New York,23,17994,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
225,13576,M,New York,23,17995,2019-01-16 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
226,18011,M,California,7,17996,2019-01-16 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,1,81.5,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
227,18011,M,California,7,17996,2019-01-16 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,1,81.5,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
228,18011,M,California,7,17998,2019-01-16 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
229,18011,M,California,7,18001,2019-01-16 00:00:00,GGOENEBQ078999,Nest Cam Outdoor Security Camera - USA,Nest-USA,1,122.77,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
230,18011,M,California,7,18002,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
231,18011,M,California,7,18004,2019-01-16 00:00:00,GGOENEBQ079099,Nest Protect Smoke + CO White Battery Alarm-USA,Nest-USA,2,81.5,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
232,18011,M,California,7,18005,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
233,18011,M,California,7,18006,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,1,122.77,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
234,18011,M,California,7,18007,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
235,18011,M,California,7,18008,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
236,13090,M,New Jersey,4,18011,2019-01-16 00:00:00,GGOENEBB078899,Nest Cam Indoor Security Camera - USA,Nest-USA,2,122.77,6.5,Not Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
237,13090,M,New Jersey,4,18012,2019-01-16 00:00:00,GGOENEBJ079499,Nest Learning Thermostat 3rd Gen-USA - Stainless Steel,Nest-USA,1,153.71,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
238,13090,M,New Jersey,4,18012,2019-01-16 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,3,81.5,6.5,Used,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
239,15694,F,New York,41,18013,2019-01-16 00:00:00,GGOENEBQ079199,Nest Protect Smoke + CO White Wired Alarm-USA,Nest-USA,2,81.5,6.5,Clicked,0.1,1/16/2019,3000,3727.61,1,ELEC10,10
